scenario,page_size,shape,count,p50,p95,p99,error_rate
sitemap,100,-,338,49.85,86.66,150.95,0.0000
sitemap,500,-,338,53.43,87.70,124.38,0.0000
sitemap,1000,-,338,56.04,94.17,118.17,0.0000
flat,-,bare,87747,1.19,4.80,7.40,0.0000
flat,-,filtered,87749,1.19,5.02,8.10,0.0000
flat,-,relation,87748,1.15,5.03,7.80,0.0000
crud,-,-,49937,28.76,64.18,75.35,0.3961
